DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2018-01-11,5.8888779583328805,1.3924682761921203,-0.922685756458125,-0.4386919980392423,-0.370160434603106,-0.2149281580561005,-1.0335398986921756,-0.16975314477309844,-1.0217884173058833,2.1240969441618276,-0.30075397575704954,2.10253158985801,0.5624911721533946,0.5448799868523286,0.54492920318248,0.5626373589805524,0.545027206715766,0.4560443089491358,0.2186315886277285,0.1882267098432442,0.9821256058680006,0.374606593415912,0.9271838545667874,0.6946583704589973,0.7193398003386512,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.7342638228838587
2018-01-12,5.886104031450156,0.9008452518902931,-0.8167412805081465,-0.4386919980392423,-0.1237247096927491,-0.2149281580561005,-0.39919519990110747,-0.704678345647096,-0.7944767497249285,2.1240969441618276,-0.5665907711292922,2.10253158985801,0.5448306916617857,0.5625399483028204,0.54492920318248,0.5449782922256541,0.5626858936736366,0.5450763978269242,0.4560958482200455,0.2051044998686192,0.9787400799669153,0.40673664307580015,0.9135454576426009,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.7344745859418746
2018-01-13,5.883322388488279,0.1634107154375521,-0.8432273994956412,-0.4386919980392423,0.8496964037031606,-0.2149281580561005,-1.0561950665061424,-0.2589073449187647,-1.1974383422548027,2.1240969441618276,-0.8064733206273734,2.10253158985801,0.5271212222572618,0.5448799868523286,0.5625886940857061,0.5449782922256541,0.545027206715766,0.5627347695123158,0.5451265683901719,0.2219215130041655,0.9750645322571948,0.4383711467890774,0.898794046299167,0.788010753606722,0.6156614753256583,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.7346853489998906
2018-01-14,5.877735781779639,-0.246275138147304,-0.9756579944331143,-0.4386919980392423,0.7880874724755714,-0.2149281580561005,-1.0561950665061424,-0.16975314477309844,-1.1251119025699536,2.1240969441618276,-1.0141175362013395,2.10253158985801,0.509362491400129,0.527171037928705,0.54492920318248,0.5626373589805524,0.545027206715766,0.5450763978269242,0.5627846686099726,0.2386727660059501,0.9711000518829505,0.4694715627858908,0.882947592858927,0.8290375725550417,0.5591929034707468,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,1.7348961120579063
2018-01-15,5.869296913133774,0.4911593983054369,-1.2405191843080605,-0.4386919980392423,0.6525478237748751,-0.2149281580561005,-0.8976088918083752,-0.704678345647096,-1.0424531143586973,2.1240969441618276,-1.1840503910884663,2.10253158985801,0.4736961437404586,0.5094128290002653,0.5272207261113866,0.5449782922256541,0.5626858936736366,0.5450763978269242,0.5451265683901719,0.255353295116187,0.9668478136052775,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.7351068751159222
2018-01-16,5.8664680569332965,0.1634107154375521,-1.134574708358082,0.290564064572165,0.0980674427265721,-0.2149281580561005,-0.9202640596223419,0.5434804563922316,-0.9184649320418129,1.4579611784713258,-1.311477542312888,2.10253158985801,0.4198202153504728,0.4737475295737357,0.5094629903480032,0.5272702404794457,0.545027206715766,0.5627347695123158,0.5451265683901719,0.2719581575341055,0.9623090774541486,0.5299192642332049,0.848048096156426,0.898794046299167,0.43837114678907746,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.7353176381739381
2018-01-17,5.872117789475416,0.1634107154375521,-0.47242173367071655,2.216548024802292,-1.7871658528376582,-0.2149281580561005,-0.8069882205525084,4.377111062655881,-0.9804590232002551,1.4579611784713258,-1.392351939239552,2.10253158985801,0.4017600629203019,0.41987318459605133,0.4737986412185155,0.50951293122405,0.5273195358201151,0.5450763978269242,0.5627846686099726,0.288482432880609,0.9574851883550393,0.5591929034707469,0.8290375725550416,0.9271838545667874,0.37460659341591196,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.735528401231954
2018-01-18,5.87493073085203,0.1634107154375521,-1.0153871729143562,0.14097307736982506,-1.0355368918610697,-0.2149281580561005,-0.353884864273174,4.020494262073215,-0.8771355379361848,1.4579611784713258,-1.423571962800585,2.10253158985801,0.4378294222900514,0.4018135629533467,0.41992573171540964,0.47384943868630247,0.5095626084746679,0.5273690430782957,0.5451265683901719,0.30492122465628907,0.9523775757303974,0.5877852522924731,0.8090169943749475,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.73573916428997
2018-01-19,5.886104031450156,0.1634107154375521,-0.6578245665831789,2.0669570375999524,-0.8630318844238197,-0.2149281580561005,-0.5804365424128411,5.981886665277873,-0.8151414467777426,1.4579611784713258,-1.4032256833346883,2.10253158985801,0.45578797035276797,0.43788186224545045,0.4018665912688621,0.4199778231108982,0.47389988295868046,0.5096124327592796,0.5274194858601606,0.3212696616923644,0.9469877530760753,0.6156614753256582,0.788010753606722,0.9702957262759965,0.2419218955996679,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.735949927347986
2018-01-20,5.8944028342648505,-0.0004636259963903523,-0.7240398640519153,-0.41999312463894983,-0.604274373267945,-0.2149281580561005,-0.10467801831954014,2.2374102591598906,-0.7428150070928934,1.4579611784713258,-1.3308060807812947,2.10253158985801,0.5271212222572618,0.45583988250685076,0.43793392952604754,0.40191911641152167,0.4200294260107257,0.47395034395404584,0.5096631485169772,0.3375228995941133,0.9413173175128471,0.6427876096865393,0.766044443118978,0.984807753012208,0.17364817766693041,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.7361606904060018
2018-01-21,5.8971538676367405,0.08147354472058087,-0.8697135184831358,0.365359558173335,-1.0355368918610697,-0.2149281580561005,-1.0108847308782087,1.345868257703228,-1.0527854628851043,1.4579611784713258,-1.2073491158368703,2.10253158985801,0.5801029340162434,0.527171037928705,0.4558914712984457,0.437985588397913,0.40197110770351185,0.420080848791786,0.4740016079519881,0.3536761221763716,0.9353679493131483,0.6691306063588582,0.7431448254773942,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,1.7363714534640178
2018-01-22,5.908082938168931,-0.246275138147304,-0.8432273994956412,1.6929795695941023,-0.35783864835758816,-0.2149281580561005,-0.8069882205525084,0.5434804563922316,-0.92879728056822,1.4579611784713258,-1.0354898124658238,2.10253158985801,0.5976662453038346,0.5801511925563915,0.5272207261113866,0.45594269886335254,0.4380368040011847,0.4020228528919399,0.4201329409359809,0.3697245428906731,0.9291414114031743,0.6946583704589973,0.7193398003386512,0.9993908270190958,0.03489949670250108,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.7365822165220337
2018-01-23,5.942799375126701,1.1466567640412066,-0.4856647931644638,2.216548024802292,-0.49337829705828445,-0.2149281580561005,-1.0561950665061424,1.345868257703228,-1.1147795540435466,2.6051949971604884,-0.819487309986601,2.10253158985801,0.6674402690587796,0.5977139876586662,0.5801994690900745,0.5272702404794457,0.4559935282595118,0.4380879052843492,0.4020752226452268,0.38566340624360707,0.9226395488404876,0.7193398003386511,0.6946583704589974,0.9993908270190958,-0.03489949670250073,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.7367929795800494
2018-01-24,5.955837369464831,0.6550337397393794,-0.6048523286081896,-0.4386919980392423,1.2070282048231782,-0.2149281580561005,-1.0561950665061424,-0.2589073449187647,-1.0734501599379185,2.6051949971604884,-0.5652920482116566,2.10253158985801,0.8890790159077252,0.6674859607566511,0.5977617962340676,0.580247711006659,0.5273195358201151,0.4560443089491358,0.4381397206025537,0.401487989205973,0.9158642882672872,0.7431448254773941,0.6691306063588582,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.7370037426380653
2018-01-25,5.953243334287785,0.3272850568714945,-0.538637031139453,-0.4386919980392423,0.9975578386493748,-0.2149281580561005,0.7562183586111951,-0.4372157452100972,-0.4948386424591246,2.6051949971604884,-0.28073735896950075,2.10253158985801,0.9723169567725057,0.8891181936479033,0.6675319102673397,0.5978096163360183,0.5802958669504327,0.5273690430782957,0.4560958482200455,0.4171936026123168,0.9088176373395029,0.766044443118978,0.6427876096865394,0.984807753012208,-0.1736481776669303,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.7372145056960813
2018-01-26,5.950642552587727,0.4911593983054369,-0.6048523286081896,-0.4386919980392423,0.184319946445197,-0.2149281580561005,-0.603091710226808,-0.348061545064431,-0.7634797041457074,2.6051949971604884,0.024113790249164085,2.10253158985801,0.9557559627217046,0.9723536881515084,0.8891582377979561,0.667578054620122,0.5978573945724343,0.5803444283863513,0.5274194858601606,0.4327755925504312,0.901501684131884,0.788010753606722,0.6156614753256583,0.9702957262759965,-0.24192189559966779,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.7374252687540972
2018-01-27,5.948034989180646,0.4092222275884657,-0.49890785265821114,-0.4386919980392423,0.07342387023553641,-0.2149281580561005,-0.37654003208714076,-0.6155241455014298,-0.7944767497249285,2.6051949971604884,0.33654718106982556,2.10253158985801,0.9391518971164221,0.9557931808279431,0.9723915145031556,0.8891990590960298,0.6676243323329908,0.597905642470525,0.5803940567672885,0.4482293417404106,0.893918596519257,0.8090169943749475,0.5877852522924731,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.7376360318121131
2018-01-28,5.940171252720432,0.3272850568714945,-0.39296337670823267,-0.4386919980392423,1.6382907234163027,-0.2149281580561005,-1.0561950665061424,-0.348061545064431,-1.0837825084643253,2.6051949971604884,0.6409274649430785,2.10253158985801,0.9225045353327901,0.9391896032157684,0.9558314484320506,0.9724303366917804,0.8892405703622938,0.6676713346347655,0.597955000879494,0.4635502709028509,0.886070621534138,0.8290375725550417,0.5591929034707468,0.9271838545667874,-0.37460659341591207,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,1.737846794870129
2018-01-29,5.932245187448011,-0.49208665029821763,-0.3664772577207381,-0.4386919980392423,2.4515286156204805,-0.2149281580561005,-1.0561950665061424,0.7217888566835641,-1.0734501599379185,2.6051949971604884,0.9189913864250211,2.10253158985801,0.8723004001356113,0.9225427306977179,0.9392283132199383,0.955870668362851,0.9724700578865597,0.8892836159995147,0.6677196205221458,0.47873384011578846,0.8779600847008882,0.848048096156426,0.5299192642332049,0.8987940462991669,-0.4383711467890775,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.738057557928145
2018-01-30,5.926926025970411,0.1634107154375521,-0.3664772577207381,-0.4386919980392423,1.9833007382908023,-0.2149281580561005,0.09921849200616031,1.6133308581402266,-0.5878297791967879,2.2721271143151323,1.151155331261582,2.10253158985801,0.821698341619088,0.8723400709989226,0.9225818842555369,0.9392679319273554,0.9559107457096795,0.9725116175714602,0.8893284949980831,0.4937755501599772,0.869589389346611,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.738268320986161
2018-01-31,5.924255797414532,0.2453478861545233,-0.37972031721448535,-0.4386919980392423,1.5643600059431955,-0.2149281580561005,-1.0108847308782087,0.09770945566390032,-0.9184649320418129,2.2721271143151323,1.3190532735193226,2.10253158985801,0.7877394337502709,0.8217394996757401,0.8723805621997665,0.9226219027794066,0.9393083663525073,0.9559526010391777,0.9725552170897326,0.5086709438521044,0.8609610158889943,0.8829475928589269,0.46947156278589086,0.8290375725550417,-0.5591929034707467,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.7384790840441766
2018-02-01,5.918893854273146,-0.4101494795812464,-0.3664772577207381,1.8799683035970274,0.12271101521760779,-0.2149281580561005,-0.353884864273174,0.6326346565378979,-0.64982387035523,2.2721271143151323,1.4088692724012735,2.10253158985801,0.7706920013871781,0.7877815898584475,0.8217813391219098,0.8724217864665943,0.9226626952139868,0.9393505180955106,0.9559964551224399,0.5234156073655503,0.8520775211013093,0.898794046299167,0.43837114678907746,0.788010753606722,-0.6156614753256583,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.7386898471021925
2018-02-02,5.916202062607435,0.2453478861545233,-0.8564704589893885,-0.32649875763748737,-1.3559033342445335,-0.2149281580561005,-1.0561950665061424,1.5241766579945604,-1.1044472055171395,2.2721271143151323,1.4143067138144347,2.10253158985801,0.7364599642694944,0.7707346585190014,0.7878243341084955,0.8218237786885427,0.8724636585649659,0.9227051441434128,0.939394627405831,0.5380051715382996,0.8429415373547828,0.9135454576426009,0.4067366430758002,0.7431448254773942,-0.6691306063588582,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.7389006101602085
2018-02-03,5.908082938168931,-0.5740238210151889,-1.0153871729143562,-0.4386919980392423,-0.9739279606334803,-0.2149281580561005,0.0765633241921936,0.8109430568292304,-0.44317689982708947,2.2721271143151323,1.3378323741904834,2.10253158985801,0.7192748674148721,0.7365036274801047,0.7707778569822115,0.7878675892596191,0.8218667390082359,0.8725070037317376,0.9227495093463125,0.5524353131676196,0.8335557718385699,0.9271838545667874,0.37460659341591196,0.6946583704589971,-0.7193398003386512,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.7391113732182244
2018-02-04,5.8998973535824915,-0.08240079671336156,-1.134574708358082,-0.4386919980392423,-1.0601804643521053,-0.2149281580561005,-0.9882295630642421,-0.0805989446274322,-0.9391296290946269,2.2721271143151323,1.1895849466439918,2.10253158985801,0.6674402690587796,0.7193190356950853,0.7365477380244708,0.7708215215582049,0.787911279881768,0.821910987516026,0.8725521406404376,0.5667017562911176,0.8239230057575542,0.9396926207859083,0.3420201433256688,0.6427876096865395,-0.7660444431189779,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1.7393221362762403
2018-02-05,5.8916442118257715,-0.3282123088642752,-1.1610608273455765,-0.4386919980392423,-0.2346207859024097,-0.2149281580561005,0.2804598345178941,-0.5263699453557635,-0.3605181116158332,2.2721271143151323,0.9845495642171572,2.10253158985801,0.6151813718634407,0.6674859607566511,0.7193636041205571,0.7365922247446469,0.7708655787934902,0.7879561346193305,0.8219569022471487,0.5808002734538009,0.8140460935082178,0.9510565162951535,0.30901699437494745,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.7395328993342563
2018-02-06,5.883322388488279,-0.4101494795812464,-1.2405191843080605,-0.4386919980392423,0.30753780890037546,-0.2149281580561005,-0.08202285050557342,0.5434804563922316,-0.5361680365647528,1.680006433701493,0.7393292122846905,2.10253158985801,0.5624911721533946,0.6152285994491038,0.6675319102673397,0.7194085035718646,0.7366370181561623,0.7709107378594804,0.7880025713450273,0.5947266869607634,0.8039279618328213,0.9612616959383189,0.27563735581699916,0.5299192642332049,-0.848048096156426,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.7397436623922722
2018-02-07,5.877735781779639,0.3272850568714945,-1.4126789577267755,-0.4386919980392423,-0.49337829705828445,-0.2149281580561005,-0.6484020458547414,-0.4372157452100972,-0.9391296290946269,1.680006433701493,0.4696566009123989,2.10253158985801,0.509362491400129,0.5625399483028204,0.6152759413500615,0.667578054620122,0.7194536665570566,0.7366827883277909,0.7709574366273851,0.6084768701151261,0.7935716089521474,0.9702957262759965,0.2419218955996679,0.4694715627858911,-0.8829475928589268,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.7399544254502881
2018-02-08,5.877735781779639,0.5730965690224081,-1.3199775412705443,0.04747871036836257,-0.5673090145313915,-0.2149281580561005,-1.0561950665061424,-0.5263699453557635,-1.1561089481491746,1.680006433701493,0.18909828876751794,2.10253158985801,0.4736961437404586,0.5094128290002653,0.5625886940857061,0.6153233407946215,0.6676243323329908,0.7194997435146806,0.7367300132886375,0.6220467484408675,0.7829801036770628,0.9781476007338056,0.20791169081775945,0.40673664307580043,-0.9135454576426008,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.740165188508304
2018-02-09,5.872117789475416,0.4911593983054369,-1.2934914222830496,-0.40129425123865736,0.22128530518175055,0.2786719112929686,-1.0108847308782087,-0.8829867459384285,-0.8048090982513355,1.680006433701493,-0.09120466290890183,2.10253158985801,0.4736961437404586,0.4737475295737357,0.5094629903480032,0.5626373589805524,0.6153707423599152,0.6676713346347655,0.7195472326338256,0.6354323008901774,0.7721565844991642,0.984807753012208,0.17364817766693041,0.3420201433256689,-0.9396926207859083,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.7403759515663197
2018-02-10,5.8664680569332965,-0.08240079671336156,-1.1743038868393239,-0.4386919980392423,-0.037472205974124186,-0.2149281580561005,-1.0561950665061424,-0.348061545064431,-1.0527854628851043,1.680006433701493,-0.362166887349341,2.10253158985801,0.4378294222900514,0.4737475295737357,0.4737986412185155,0.50951293122405,0.5626858936736366,0.6154186775803654,0.6677196205221458,0.6486295610349814,0.7611042586607747,0.9902680687415703,0.1391731009600657,0.27563735581699966,-0.9612616959383187,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.7405867146243357
2018-02-11,5.857933154483459,-0.08240079671336156,-1.1743038868393239,-0.4386919980392423,0.12271101521760779,-0.2149281580561005,-0.9882295630642421,0.2760178559552328,-0.8668031894097777,1.680006433701493,-0.6161392424946254,2.10253158985801,0.4017600629203019,0.43788186224545045,0.4737986412185155,0.47384943868630247,0.5095626084746679,0.5627347695123158,0.6154677667580309,0.6616346182422783,0.7498264012045686,0.9945218953682733,0.10452846326765346,0.20791169081775931,-0.9781476007338057,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1.7407974776823516
2018-02-12,5.849324779946859,0.1634107154375521,-1.0816024703830927,-0.027316783232807416,-0.6905268769865699,-0.2149281580561005,-1.0561950665061424,0.7217888566835641,-1.0734501599379185,1.680006433701493,-0.8463052834653453,2.10253158985801,0.347271029792822,0.4018135629533467,0.43793392952604754,0.47384943868630247,0.47389988295868046,0.5096124327592796,0.5627846686099726,0.6744436188329455,0.7383263540031065,0.9975640502598242,0.06975647374412546,0.13917310096006574,-0.9902680687415703,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.7410082407403675
2018-02-13,5.84354441703136,0.3272850568714945,-1.2405191843080605,0.3466606847730425,-0.07443756471067772,-0.2149281580561005,-0.48981587115697434,0.5434804563922316,-0.608494476249602,1.2359159232411583,-1.0462385808132966,2.10253158985801,0.29231293178814455,0.3473261312573024,0.4018665912688621,0.437985588397913,0.47389988295868046,0.47395034395404584,0.5096631485169772,0.6870527672236669,0.7266075247685656,0.9993908270190958,0.03489949670250108,0.06975647374412552,-0.9975640502598242,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.7412190037983835
2018-02-14,5.8377304471659395,-0.16433796743033277,-1.478894255195512,-0.4386919980392423,-0.11140292344723125,-0.2149281580561005,0.43904600921566106,0.2760178559552328,-0.16420348961409958,1.2359159232411583,-1.2096912012036807,2.10253158985801,0.2554095941996193,0.2923696484698665,0.34738061138300835,0.40191911641152167,0.4380368040011847,0.47395034395404584,0.4740016079519881,0.6994583270516471,0.7146733860429609,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.7414297668563994
2018-02-15,5.831882477283517,-0.4101494795812464,-1.5318664931705013,-0.4386919980392423,0.11038922897208994,-0.2149281580561005,0.21249433107599391,-0.348061545064431,-0.3708504601422402,1.2359159232411583,-1.330630431495854,2.10253158985801,0.2182917011175363,0.25546739546958774,0.2924255929035655,0.3474344451781869,0.40197110770351185,0.4380879052843492,0.4740016079519881,0.7116566222817746,0.7025274741691571,0.9993908270190958,-0.03489949670250073,-0.06975647374412483,-0.9975640502598243,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.7416405299144153
2018-02-16,5.846438775057725,0.7369709104563505,-1.3332206007642915,2.0856559110002446,0.36914674012796467,-0.2149281580561005,-1.0561950665061424,-0.348061545064431,-1.1354442510963605,1.2359159232411583,-1.4035086580344098,2.10253158985801,0.1809567430996048,0.21835059328153228,0.2555243231587879,0.292480746616703,0.3474876082827353,0.4020228528919399,0.4381397206025537,0.7236440382959124,0.6901733882429719,0.9975640502598242,-0.06975647374412533,-0.13917310096006552,-0.9902680687415703,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.7418512929724312
