SOUID,DATE,HUMIDITY,QUALITY
102402,20051226,95,0
102402,20051227,93,0
102402,20051228,87,0
102402,20051229,86,0
102402,20051230,92,0
102402,20051231,94,0
102402,20060101,94,0
102402,20060102,91,0
102402,20060103,88,0
102402,20060104,82,0
102402,20060105,79,0
102402,20060106,89,0
102402,20060107,91,0
102402,20060108,92,0
102402,20060109,93,0
102402,20060110,94,0
102402,20060111,93,0
102402,20060112,94,0
102402,20060113,96,0
102402,20060114,95,0
102402,20060115,96,0
102402,20060116,95,0
102402,20060117,99,0
102402,20060118,96,0
102402,20060119,99,0
102402,20060120,91,0
102402,20060121,82,0
102402,20060122,85,0
102402,20060123,72,0
102402,20060124,77,0
102402,20060125,90,0
102402,20060126,87,0
102402,20060127,78,0
102402,20060128,75,0
102402,20060129,75,0
102402,20060130,76,0
102402,20060131,85,0
102402,20060201,92,0
102402,20060202,99,0
102402,20060203,97,0
102402,20060204,89,0
102402,20060205,76,0
102402,20060206,78,0
102402,20060207,85,0
102402,20060208,84,0
102402,20060209,90,0
102402,20060210,81,0
102402,20060211,80,0
102402,20060212,88,0
102402,20060213,86,0
102402,20060214,83,0
102402,20060215,98,0
102402,20060216,94,0
102402,20060217,87,0
102402,20060218,87,0
102402,20060219,68,0
102402,20060220,90,0
102402,20060221,87,0
102402,20060222,85,0
102402,20060223,88,0
102402,20060224,80,0
102402,20060225,84,0
102402,20060226,90,0
102402,20060227,66,0
102402,20060228,83,0
102402,20060301,75,0
102402,20060302,84,0
102402,20060303,87,0
102402,20060304,99,0
102402,20060305,89,0
102402,20060306,87,0
102402,20060307,80,0
102402,20060308,96,0
102402,20060309,86,0
102402,20060310,85,0
102402,20060311,89,0
102402,20060312,71,0
102402,20060313,69,0
102402,20060314,67,0
102402,20060315,70,0
102402,20060316,72,0
102402,20060317,68,0
102402,20060318,71,0
102402,20060319,76,0
102402,20060320,79,0
102402,20060321,79,0
102402,20060322,82,0
102402,20060323,93,0
102402,20060324,96,0
102402,20060325,82,0
102402,20060326,80,0
102402,20060327,68,0
102402,20060328,96,0
102402,20060329,86,0
102402,20060330,97,0
102402,20060331,70,0
102402,20060401,75,0
102402,20060402,78,0
102402,20060403,71,0
102402,20060404,68,0
102402,20060405,96,0
102402,20060406,75,0
102402,20060407,71,0
102402,20060408,65,0
102402,20060409,95,0
102402,20060410,99,0
102402,20060411,80,0
102402,20060412,79,0
102402,20060413,75,0
102402,20060414,64,0
102402,20060415,79,0
102402,20060416,75,0
102402,20060417,70,0
102402,20060418,65,0
102402,20060419,53,0
102402,20060420,59,0
102402,20060421,53,0
102402,20060422,62,0
102402,20060423,67,0
102402,20060424,53,0
102402,20060425,63,0
102402,20060426,79,0
102402,20060427,84,0
102402,20060428,87,0
102402,20060429,76,0
102402,20060430,66,0
102402,20060501,58,0
102402,20060502,54,0
102402,20060503,53,0
102402,20060504,51,0
102402,20060505,66,0
102402,20060506,71,0
102402,20060507,60,0
102402,20060508,62,0
102402,20060509,82,0
102402,20060510,71,0
102402,20060511,62,0
102402,20060512,58,0
102402,20060513,72,0
102402,20060514,76,0
102402,20060515,69,0
102402,20060516,77,0
102402,20060517,65,0
102402,20060518,84,0
102402,20060519,62,0
102402,20060520,65,0
102402,20060521,71,0
102402,20060522,68,0
102402,20060523,64,0
102402,20060524,50,0
102402,20060525,58,0
102402,20060526,62,0
102402,20060527,70,0
102402,20060528,77,0
102402,20060529,83,0
102402,20060530,72,0
102402,20060531,70,0
102402,20060601,78,0
102402,20060602,72,0
102402,20060603,59,0
102402,20060604,73,0
102402,20060605,71,0
102402,20060606,64,0
102402,20060607,59,0
102402,20060608,53,0
102402,20060609,46,0
102402,20060610,51,0
102402,20060611,49,0
102402,20060612,55,0
102402,20060613,56,0
102402,20060614,54,0
102402,20060615,55,0
102402,20060616,55,0
102402,20060617,69,0
102402,20060618,65,0
102402,20060619,68,0
102402,20060620,64,0
102402,20060621,69,0
102402,20060622,72,0
102402,20060623,62,0
102402,20060624,63,0
102402,20060625,59,0
102402,20060626,64,0
102402,20060627,66,0
102402,20060628,70,0
102402,20060629,75,0
102402,20060630,62,0
102402,20060701,56,0
102402,20060702,51,0
102402,20060703,59,0
102402,20060704,58,0
102402,20060705,62,0
102402,20060706,70,0
102402,20060707,81,0
102402,20060708,74,0
102402,20060709,64,0
102402,20060710,60,0
102402,20060711,61,0
102402,20060712,62,0
102402,20060713,62,0
102402,20060714,63,0
102402,20060715,56,0
102402,20060716,44,0
102402,20060717,44,0
102402,20060718,44,0
102402,20060719,45,0
102402,20060720,48,0
102402,20060721,54,0
102402,20060722,58,0
102402,20060723,64,0
102402,20060724,52,0
102402,20060725,49,0
102402,20060726,54,0
102402,20060727,55,0
102402,20060728,63,0
102402,20060729,75,0
102402,20060730,62,0
102402,20060731,74,0
102402,20060801,78,0
102402,20060802,59,0
102402,20060803,80,0
102402,20060804,79,0
102402,20060805,80,0
102402,20060806,82,0
102402,20060807,77,0
102402,20060808,74,0
102402,20060809,67,0
102402,20060810,71,0
102402,20060811,78,0
102402,20060812,73,0
102402,20060813,81,0
102402,20060814,76,0
102402,20060815,62,0
102402,20060816,79,0
102402,20060817,68,0
102402,20060818,66,0
102402,20060819,69,0
102402,20060820,77,0
102402,20060821,65,0
102402,20060822,78,0
102402,20060823,67,0
102402,20060824,82,0
102402,20060825,61,0
102402,20060826,72,0
102402,20060827,81,0
102402,20060828,81,0
102402,20060829,79,0
102402,20060830,76,0
102402,20060831,70,0
102402,20060901,73,0
102402,20060902,71,0
102402,20060903,70,0
102402,20060904,66,0
102402,20060905,68,0
102402,20060906,74,0
102402,20060907,75,0
102402,20060908,59,0
102402,20060909,60,0
102402,20060910,73,0
102402,20060911,76,0
102402,20060912,79,0
102402,20060913,74,0
102402,20060914,69,0
102402,20060915,77,0
102402,20060916,83,0
102402,20060917,88,0
102402,20060918,86,0
102402,20060919,79,0
102402,20060920,76,0
102402,20060921,78,0
102402,20060922,80,0
102402,20060923,84,0
102402,20060924,81,0
102402,20060925,87,0
102402,20060926,88,0
102402,20060927,80,0
102402,20060928,81,0
102402,20060929,82,0
102402,20060930,80,0
102402,20061001,88,0
102402,20061002,76,0
102402,20061003,81,0
102402,20061004,74,0
102402,20061005,72,0
102402,20061006,70,0
102402,20061007,72,0
102402,20061008,73,0
102402,20061009,82,0
102402,20061010,81,0
102402,20061011,89,0
102402,20061012,85,0
102402,20061013,81,0
102402,20061014,77,0
102402,20061015,77,0
102402,20061016,79,0
102402,20061017,78,0
102402,20061018,88,0
102402,20061019,84,0
102402,20061020,80,0
102402,20061021,78,0
102402,20061022,76,0
102402,20061023,86,0
102402,20061024,66,0
102402,20061025,75,0
102402,20061026,79,0
102402,20061027,80,0
102402,20061028,75,0
102402,20061029,81,0
102402,20061030,75,0
102402,20061031,79,0
102402,20061101,63,0
102402,20061102,49,0
102402,20061103,70,0
102402,20061104,77,0
102402,20061105,80,0
102402,20061106,82,0
102402,20061107,86,0
102402,20061108,78,0
102402,20061109,75,0
102402,20061110,68,0
102402,20061111,87,0
102402,20061112,77,0
102402,20061113,67,0
102402,20061114,80,0
102402,20061115,92,0
102402,20061116,95,0
102402,20061117,85,0
102402,20061118,88,0
102402,20061119,91,0
102402,20061120,73,0
102402,20061121,82,0
102402,20061122,73,0
102402,20061123,70,0
102402,20061124,74,0
102402,20061125,76,0
102402,20061126,81,0
102402,20061127,94,0
102402,20061128,93,0
102402,20061129,93,0
102402,20061130,82,0
102402,20061201,80,0
102402,20061202,85,0
102402,20061203,83,0
102402,20061204,80,0
102402,20061205,79,0
102402,20061206,88,0
102402,20061207,81,0
102402,20061208,80,0
102402,20061209,87,0
102402,20061210,82,0
102402,20061211,79,0
102402,20061212,69,0
102402,20061213,77,0
102402,20061214,92,0
102402,20061215,92,0
102402,20061216,92,0
102402,20061217,91,0
102402,20061218,78,0
102402,20061219,63,0
102402,20061220,61,0
102402,20061221,71,0
102402,20061222,72,0
102402,20061223,77,0
102402,20061224,81,0
102402,20061225,84,0
102402,20061226,79,0
102402,20061227,85,0
102402,20061228,85,0
102402,20061229,80,0
102402,20061230,86,0
102402,20061231,70,0
102402,20070101,79,0
102402,20070102,80,0
102402,20070103,76,0
102402,20070104,69,0
102402,20070105,72,0
102402,20070106,71,0
102402,20070107,80,0
102402,20070108,77,0
102402,20070109,78,0
102402,20070110,77,0
102402,20070111,64,0
102402,20070112,70,0
102402,20070113,68,0
102402,20070114,75,0
102402,20070115,88,0
102402,20070116,88,0
102402,20070117,75,0
102402,20070118,63,0
102402,20070119,73,0
102402,20070120,69,0
102402,20070121,63,0
102402,20070122,74,0
102402,20070123,78,0
102402,20070124,81,0
102402,20070125,72,0
102402,20070126,69,0
102402,20070127,73,0
102402,20070128,68,0
102402,20070129,68,0
102402,20070130,78,0
102402,20070131,85,0
102402,20070201,85,0
102402,20070202,86,0
102402,20070203,77,0
102402,20070204,73,0
102402,20070205,76,0
102402,20070206,87,0
102402,20070207,85,0
102402,20070208,79,0
102402,20070209,72,0
102402,20070210,86,0
102402,20070211,84,0
102402,20070212,82,0
102402,20070213,74,0
102402,20070214,84,0
102402,20070215,71,0
102402,20070216,70,0
102402,20070217,76,0
102402,20070218,85,0
102402,20070219,80,0
102402,20070220,82,0
102402,20070221,75,0
102402,20070222,64,0
102402,20070223,68,0
102402,20070224,81,0
102402,20070225,75,0
102402,20070226,79,0
102402,20070227,70,0
102402,20070228,72,0
102402,20070301,74,0
102402,20070302,74,0
102402,20070303,70,0
102402,20070304,60,0
102402,20070305,74,0
102402,20070306,82,0
102402,20070307,87,0
102402,20070308,72,0
102402,20070309,71,0
102402,20070310,69,0
102402,20070311,66,0
102402,20070312,71,0
102402,20070313,69,0
102402,20070314,66,0
102402,20070315,74,0
102402,20070316,78,0
102402,20070317,70,0
102402,20070318,74,0
102402,20070319,90,0
102402,20070320,80,0
102402,20070321,81,0
102402,20070322,87,0
102402,20070323,94,0
102402,20070324,85,0
102402,20070325,72,0
102402,20070326,64,0
102402,20070327,64,0
102402,20070328,72,0
102402,20070329,70,0
102402,20070330,68,0
102402,20070331,81,0
102402,20070401,79,0
102402,20070402,65,0
102402,20070403,74,0
102402,20070404,85,0
102402,20070405,64,0
102402,20070406,58,0
102402,20070407,62,0
102402,20070408,60,0
102402,20070409,60,0
102402,20070410,57,0
102402,20070411,57,0
102402,20070412,56,0
102402,20070413,53,0
102402,20070414,51,0
102402,20070415,45,0
102402,20070416,44,0
102402,20070417,46,0
102402,20070418,66,0
102402,20070419,54,0
102402,20070420,54,0
102402,20070421,54,0
102402,20070422,54,0
102402,20070423,55,0
102402,20070424,65,0
102402,20070425,57,0
102402,20070426,52,0
102402,20070427,58,0
102402,20070428,59,0
102402,20070429,53,0
102402,20070430,48,0
102402,20070501,40,0
102402,20070502,47,0
102402,20070503,63,0
102402,20070504,74,0
102402,20070505,94,0
102402,20070506,81,0
102402,20070507,73,0
102402,20070508,76,0
102402,20070509,72,0
102402,20070510,52,0
102402,20070511,59,0
102402,20070512,60,0
102402,20070513,54,0
102402,20070514,70,0
102402,20070515,81,0
102402,20070516,74,0
102402,20070517,93,0
102402,20070518,72,0
102402,20070519,61,0
102402,20070520,58,0
102402,20070521,59,0
102402,20070522,70,0
102402,20070523,64,0
102402,20070524,62,0
102402,20070525,58,0
102402,20070526,54,0
102402,20070527,66,0
102402,20070528,92,0
102402,20070529,91,0
102402,20070530,62,0
102402,20070531,65,0
102402,20070601,90,0
102402,20070602,92,0
102402,20070603,76,0
102402,20070604,73,0
102402,20070605,70,0
102402,20070606,70,0
102402,20070607,79,0
102402,20070608,74,0
102402,20070609,81,0
102402,20070610,74,0
102402,20070611,76,0
102402,20070612,67,0
102402,20070613,72,0
102402,20070614,64,0
102402,20070615,85,0
102402,20070616,69,0
102402,20070617,66,0
102402,20070618,67,0
102402,20070619,58,0
102402,20070620,62,0
102402,20070621,81,0
102402,20070622,82,0
102402,20070623,64,0
102402,20070624,64,0
102402,20070625,84,0
102402,20070626,74,0
102402,20070627,77,0
102402,20070628,63,0
102402,20070629,60,0
102402,20070630,62,0
102402,20070701,72,0
102402,20070702,86,0
102402,20070703,82,0
102402,20070704,81,0
102402,20070705,78,0
102402,20070706,75,0
102402,20070707,64,0
102402,20070708,81,0
102402,20070709,85,0
102402,20070710,80,0
102402,20070711,82,0
102402,20070712,70,0
102402,20070713,64,0
102402,20070714,66,0
102402,20070715,64,0
102402,20070716,54,0
102402,20070717,53,0
102402,20070718,66,0
102402,20070719,71,0
102402,20070720,72,0
102402,20070721,82,0
102402,20070722,72,0
102402,20070723,73,0
102402,20070724,83,0
102402,20070725,72,0
102402,20070726,65,0
102402,20070727,60,0
102402,20070728,62,0
102402,20070729,72,0
102402,20070730,64,0
102402,20070731,56,0
102402,20070801,58,0
102402,20070802,76,0
102402,20070803,82,0
102402,20070804,69,0
102402,20070805,60,0
102402,20070806,66,0
102402,20070807,86,0
102402,20070808,92,0
102402,20070809,86,0
102402,20070810,79,0
102402,20070811,91,0
102402,20070812,79,0
102402,20070813,71,0
102402,20070814,77,0
102402,20070815,65,0
102402,20070816,76,0
102402,20070817,77,0
102402,20070818,71,0
102402,20070819,74,0
102402,20070820,86,0
102402,20070821,84,0
102402,20070822,72,0
102402,20070823,73,0
102402,20070824,74,0
102402,20070825,71,0
102402,20070826,76,0
102402,20070827,75,0
102402,20070828,81,0
102402,20070829,94,0
102402,20070830,87,0
102402,20070831,70,0
102402,20070901,74,0
102402,20070902,70,0
102402,20070903,82,0
102402,20070904,78,0
102402,20070905,77,0
102402,20070906,82,0
102402,20070907,82,0
102402,20070908,77,0
102402,20070909,73,0
102402,20070910,73,0
102402,20070911,76,0
102402,20070912,74,0
102402,20070913,73,0
102402,20070914,77,0
102402,20070915,74,0
102402,20070916,82,0
102402,20070917,76,0
102402,20070918,89,0
102402,20070919,75,0
102402,20070920,80,0
102402,20070921,81,0
102402,20070922,85,0
102402,20070923,84,0
102402,20070924,80,0
102402,20070925,88,0
102402,20070926,90,0
102402,20070927,86,0
102402,20070928,81,0
102402,20070929,67,0
102402,20070930,80,0
102402,20071001,82,0
102402,20071002,90,0
102402,20071003,86,0
102402,20071004,87,0
102402,20071005,88,0
102402,20071006,75,0
102402,20071007,79,0
102402,20071008,88,0
102402,20071009,86,0
102402,20071010,81,0
102402,20071011,79,0
102402,20071012,84,0
102402,20071013,75,0
102402,20071014,87,0
102402,20071015,89,0
102402,20071016,93,0
102402,20071017,84,0
102402,20071018,74,0
102402,20071019,71,0
102402,20071020,74,0
102402,20071021,84,0
102402,20071022,74,0
102402,20071023,80,0
102402,20071024,79,0
102402,20071025,77,0
102402,20071026,79,0
102402,20071027,77,0
102402,20071028,82,0
102402,20071029,95,0
102402,20071030,92,0
102402,20071031,76,0
102402,20071101,83,0
102402,20071102,81,0
102402,20071103,89,0
102402,20071104,86,0
102402,20071105,71,0
102402,20071106,83,0
102402,20071107,80,0
102402,20071108,80,0
102402,20071109,74,0
102402,20071110,82,0
102402,20071111,85,0
102402,20071112,75,0
102402,20071113,74,0
102402,20071114,86,0
102402,20071115,79,0
102402,20071116,77,0
102402,20071117,74,0
102402,20071118,79,0
102402,20071119,90,0
102402,20071120,90,0
102402,20071121,85,0
102402,20071122,90,0
102402,20071123,93,0
102402,20071124,90,0
102402,20071125,82,0
102402,20071126,79,0
102402,20071127,76,0
102402,20071128,78,0
102402,20071129,94,0
102402,20071130,83,0
102402,20071201,82,0
102402,20071202,74,0
102402,20071203,81,0
102402,20071204,84,0
102402,20071205,72,0
102402,20071206,83,0
102402,20071207,80,0
102402,20071208,82,0
102402,20071209,83,0
102402,20071210,86,0
102402,20071211,89,0
102402,20071212,92,0
102402,20071213,81,0
102402,20071214,75,0
102402,20071215,69,0
102402,20071216,73,0
102402,20071217,75,0
102402,20071218,78,0
102402,20071219,85,0
102402,20071220,92,0
102402,20071221,95,0
102402,20071222,95,0
102402,20071223,99,0
102402,20071224,97,0
102402,20071225,97,0
102402,20071226,93,0
102402,20071227,99,0
102402,20071228,97,0
102402,20071229,91,0
102402,20071230,89,0
102402,20071231,92,0
102402,20080101,88,0
102402,20080102,75,0
102402,20080103,75,0
102402,20080104,79,0
102402,20080105,87,0
102402,20080106,87,0
102402,20080107,84,0
102402,20080108,77,0
102402,20080109,87,0
102402,20080110,77,0
102402,20080111,88,0
102402,20080112,87,0
102402,20080113,86,0
102402,20080114,89,0
102402,20080115,97,0
102402,20080116,93,0
102402,20080117,80,0
102402,20080118,78,0
102402,20080119,64,0
102402,20080120,66,0
102402,20080121,85,0
102402,20080122,77,0
102402,20080123,84,0
102402,20080124,81,0
102402,20080125,89,0
102402,20080126,88,0
102402,20080127,72,0
102402,20080128,68,0
102402,20080129,84,0
102402,20080130,85,0
102402,20080131,84,0
102402,20080201,60,0
102402,20080202,86,0
102402,20080203,79,0
102402,20080204,85,0
102402,20080205,68,0
102402,20080206,75,0
102402,20080207,77,0
102402,20080208,64,0
102402,20080209,61,0
