SOUID,DATE,SNOW_DEPTH,QUALITY
111530,19800606,0,0
111530,19800607,0,0
111530,19800608,0,0
111530,19800609,0,0
111530,19800610,0,0
111530,19800611,0,0
111530,19800612,0,0
111530,19800613,0,0
111530,19800614,0,0
111530,19800615,0,0
111530,19800616,0,0
111530,19800617,0,0
111530,19800618,0,0
111530,19800619,0,0
111530,19800620,0,0
111530,19800621,0,0
111530,19800622,0,0
111530,19800623,0,0
111530,19800624,0,0
111530,19800625,0,0
111530,19800626,0,0
111530,19800627,0,0
111530,19800628,0,0
111530,19800629,0,0
111530,19800630,0,0
111530,19800701,0,0
111530,19800702,0,0
111530,19800703,0,0
111530,19800704,0,0
111530,19800705,0,0
111530,19800706,0,0
111530,19800707,0,0
111530,19800708,0,0
111530,19800709,0,0
111530,19800710,0,0
111530,19800711,0,0
111530,19800712,0,0
111530,19800713,0,0
111530,19800714,0,0
111530,19800715,0,0
111530,19800716,0,0
111530,19800717,0,0
111530,19800718,0,0
111530,19800719,0,0
111530,19800720,0,0
111530,19800721,0,0
111530,19800722,0,0
111530,19800723,0,0
111530,19800724,0,0
111530,19800725,0,0
111530,19800726,0,0
111530,19800727,0,0
111530,19800728,0,0
111530,19800729,0,0
111530,19800730,0,0
111530,19800731,0,0
111530,19800801,0,0
111530,19800802,0,0
111530,19800803,0,0
111530,19800804,0,0
111530,19800805,0,0
111530,19800806,0,0
111530,19800807,0,0
111530,19800808,0,0
111530,19800809,0,0
111530,19800810,0,0
111530,19800811,0,0
111530,19800812,0,0
111530,19800813,0,0
111530,19800814,0,0
111530,19800815,0,0
111530,19800816,0,0
111530,19800817,0,0
111530,19800818,0,0
111530,19800819,0,0
111530,19800820,0,0
111530,19800821,0,0
111530,19800822,0,0
111530,19800823,0,0
111530,19800824,0,0
111530,19800825,0,0
111530,19800826,0,0
111530,19800827,0,0
111530,19800828,0,0
111530,19800829,0,0
111530,19800830,0,0
111530,19800831,0,0
111530,19800901,0,0
111530,19800902,0,0
111530,19800903,0,0
111530,19800904,0,0
111530,19800905,0,0
111530,19800906,0,0
111530,19800907,0,0
111530,19800908,0,0
111530,19800909,0,0
111530,19800910,0,0
111530,19800911,0,0
111530,19800912,0,0
111530,19800913,0,0
111530,19800914,0,0
111530,19800915,0,0
111530,19800916,0,0
111530,19800917,0,0
111530,19800918,0,0
111530,19800919,0,0
111530,19800920,0,0
111530,19800921,0,0
111530,19800922,0,0
111530,19800923,0,0
111530,19800924,0,0
111530,19800925,0,0
111530,19800926,0,0
111530,19800927,0,0
111530,19800928,0,0
111530,19800929,0,0
111530,19800930,0,0
111530,19801001,0,0
111530,19801002,0,0
111530,19801003,0,0
111530,19801004,0,0
111530,19801005,0,0
111530,19801006,0,0
111530,19801007,0,0
111530,19801008,0,0
111530,19801009,0,0
111530,19801010,0,0
111530,19801011,0,0
111530,19801012,0,0
111530,19801013,0,0
111530,19801014,0,0
111530,19801015,0,0
111530,19801016,0,0
111530,19801017,0,0
111530,19801018,0,0
111530,19801019,0,0
111530,19801020,0,0
111530,19801021,0,0
111530,19801022,0,0
111530,19801023,0,0
111530,19801024,0,0
111530,19801025,0,0
111530,19801026,0,0
111530,19801027,0,0
111530,19801028,0,0
111530,19801029,0,0
111530,19801030,0,0
111530,19801031,0,0
111530,19801101,0,0
111530,19801102,0,0
111530,19801103,0,0
111530,19801104,0,0
111530,19801105,0,0
111530,19801106,0,0
111530,19801107,0,0
111530,19801108,0,0
111530,19801109,0,0
111530,19801110,0,0
111530,19801111,0,0
111530,19801112,0,0
111530,19801113,2,0
111530,19801114,2,0
111530,19801115,1,0
111530,19801116,0,0
111530,19801117,0,0
111530,19801118,0,0
111530,19801119,0,0
111530,19801120,0,0
111530,19801121,0,0
111530,19801122,0,0
111530,19801123,0,0
111530,19801124,0,0
111530,19801125,0,0
111530,19801126,0,0
111530,19801127,0,0
111530,19801128,0,0
111530,19801129,0,0
111530,19801130,3,0
111530,19801201,4,0
111530,19801202,2,0
111530,19801203,7,0
111530,19801204,10,0
111530,19801205,11,0
111530,19801206,6,0
111530,19801207,5,0
111530,19801208,4,0
111530,19801209,4,0
111530,19801210,4,0
111530,19801211,4,0
111530,19801212,3,0
111530,19801213,3,0
111530,19801214,2,0
111530,19801215,0,0
111530,19801216,0,0
111530,19801217,0,0
111530,19801218,1,0
111530,19801219,2,0
111530,19801220,2,0
111530,19801221,1,0
111530,19801222,0,0
111530,19801223,0,0
111530,19801224,0,0
111530,19801225,0,0
111530,19801226,0,0
111530,19801227,2,0
111530,19801228,1,0
111530,19801229,1,0
111530,19801230,1,0
111530,19801231,1,0
111530,19810101,1,0
111530,19810102,1,0
111530,19810103,0,0
111530,19810104,0,0
111530,19810105,6,0
111530,19810106,7,0
111530,19810107,10,0
111530,19810108,10,0
111530,19810109,9,0
111530,19810110,9,0
111530,19810111,10,0
111530,19810112,10,0
111530,19810113,12,0
111530,19810114,12,0
111530,19810115,11,0
111530,19810116,12,0
111530,19810117,10,0
111530,19810118,7,0
111530,19810119,6,0
111530,19810120,5,0
111530,19810121,5,0
111530,19810122,4,0
111530,19810123,4,0
111530,19810124,4,0
111530,19810125,4,0
111530,19810126,5,0
111530,19810127,3,0
111530,19810128,3,0
111530,19810129,3,0
111530,19810130,3,0
111530,19810131,3,0
111530,19810201,3,0
111530,19810202,3,0
111530,19810203,3,0
111530,19810204,2,0
111530,19810205,10,0
111530,19810206,6,0
111530,19810207,2,0
111530,19810208,0,0
111530,19810209,0,0
111530,19810210,0,0
111530,19810211,0,0
111530,19810212,0,0
111530,19810213,0,0
111530,19810214,0,0
111530,19810215,0,0
111530,19810216,0,0
111530,19810217,0,0
111530,19810218,0,0
111530,19810219,0,0
111530,19810220,0,0
111530,19810221,0,0
111530,19810222,1,0
111530,19810223,0,0
111530,19810224,0,0
111530,19810225,0,0
111530,19810226,0,0
111530,19810227,0,0
111530,19810228,0,0
111530,19810301,0,0
111530,19810302,0,0
111530,19810303,0,0
111530,19810304,0,0
111530,19810305,0,0
111530,19810306,0,0
111530,19810307,0,0
111530,19810308,0,0
111530,19810309,0,0
111530,19810310,0,0
111530,19810311,0,0
111530,19810312,0,0
111530,19810313,0,0
111530,19810314,0,0
111530,19810315,0,0
111530,19810316,0,0
111530,19810317,0,0
111530,19810318,0,0
111530,19810319,0,0
111530,19810320,0,0
111530,19810321,0,0
111530,19810322,0,0
111530,19810323,0,0
111530,19810324,0,0
111530,19810325,0,0
111530,19810326,0,0
111530,19810327,0,0
111530,19810328,0,0
111530,19810329,0,0
111530,19810330,0,0
111530,19810331,0,0
111530,19810401,0,0
111530,19810402,0,0
111530,19810403,0,0
111530,19810404,0,0
111530,19810405,0,0
111530,19810406,0,0
111530,19810407,0,0
111530,19810408,0,0
111530,19810409,0,0
111530,19810410,0,0
111530,19810411,0,0
111530,19810412,0,0
111530,19810413,0,0
111530,19810414,0,0
111530,19810415,0,0
111530,19810416,0,0
111530,19810417,0,0
111530,19810418,0,0
111530,19810419,0,0
111530,19810420,0,0
111530,19810421,0,0
111530,19810422,0,0
111530,19810423,0,0
111530,19810424,0,0
111530,19810425,0,0
111530,19810426,0,0
111530,19810427,0,0
111530,19810428,0,0
111530,19810429,0,0
111530,19810430,0,0
111530,19810501,0,0
111530,19810502,0,0
111530,19810503,0,0
111530,19810504,0,0
111530,19810505,0,0
111530,19810506,0,0
111530,19810507,0,0
111530,19810508,0,0
111530,19810509,0,0
111530,19810510,0,0
111530,19810511,0,0
111530,19810512,0,0
111530,19810513,0,0
111530,19810514,0,0
111530,19810515,0,0
111530,19810516,0,0
111530,19810517,0,0
111530,19810518,0,0
111530,19810519,0,0
111530,19810520,0,0
111530,19810521,0,0
111530,19810522,0,0
111530,19810523,0,0
111530,19810524,0,0
111530,19810525,0,0
111530,19810526,0,0
111530,19810527,0,0
111530,19810528,0,0
111530,19810529,0,0
111530,19810530,0,0
111530,19810531,0,0
111530,19810601,0,0
111530,19810602,0,0
111530,19810603,0,0
111530,19810604,0,0
111530,19810605,0,0
111530,19810606,0,0
111530,19810607,0,0
111530,19810608,0,0
111530,19810609,0,0
111530,19810610,0,0
111530,19810611,0,0
111530,19810612,0,0
111530,19810613,0,0
111530,19810614,0,0
111530,19810615,0,0
111530,19810616,0,0
111530,19810617,0,0
111530,19810618,0,0
111530,19810619,0,0
111530,19810620,0,0
111530,19810621,0,0
111530,19810622,0,0
111530,19810623,0,0
111530,19810624,0,0
111530,19810625,0,0
111530,19810626,0,0
111530,19810627,0,0
111530,19810628,0,0
111530,19810629,0,0
111530,19810630,0,0
111530,19810701,0,0
111530,19810702,0,0
111530,19810703,0,0
111530,19810704,0,0
111530,19810705,0,0
111530,19810706,0,0
111530,19810707,0,0
111530,19810708,0,0
111530,19810709,0,0
111530,19810710,0,0
111530,19810711,0,0
111530,19810712,0,0
111530,19810713,0,0
111530,19810714,0,0
111530,19810715,0,0
111530,19810716,0,0
111530,19810717,0,0
111530,19810718,0,0
111530,19810719,0,0
111530,19810720,0,0
111530,19810721,0,0
111530,19810722,0,0
111530,19810723,0,0
111530,19810724,0,0
111530,19810725,0,0
111530,19810726,0,0
111530,19810727,0,0
111530,19810728,0,0
111530,19810729,0,0
111530,19810730,0,0
111530,19810731,0,0
111530,19810801,0,0
111530,19810802,0,0
111530,19810803,0,0
111530,19810804,0,0
111530,19810805,0,0
111530,19810806,0,0
111530,19810807,0,0
111530,19810808,0,0
111530,19810809,0,0
111530,19810810,0,0
111530,19810811,0,0
111530,19810812,0,0
111530,19810813,0,0
111530,19810814,0,0
111530,19810815,0,0
111530,19810816,0,0
111530,19810817,0,0
111530,19810818,0,0
111530,19810819,0,0
111530,19810820,0,0
111530,19810821,0,0
111530,19810822,0,0
111530,19810823,0,0
111530,19810824,0,0
111530,19810825,0,0
111530,19810826,0,0
111530,19810827,0,0
111530,19810828,0,0
111530,19810829,0,0
111530,19810830,0,0
111530,19810831,0,0
111530,19810901,0,0
111530,19810902,0,0
111530,19810903,0,0
111530,19810904,0,0
111530,19810905,0,0
111530,19810906,0,0
111530,19810907,0,0
111530,19810908,0,0
111530,19810909,0,0
111530,19810910,0,0
111530,19810911,0,0
111530,19810912,0,0
111530,19810913,0,0
111530,19810914,0,0
111530,19810915,0,0
111530,19810916,0,0
111530,19810917,0,0
111530,19810918,0,0
111530,19810919,0,0
111530,19810920,0,0
111530,19810921,0,0
111530,19810922,0,0
111530,19810923,0,0
111530,19810924,0,0
111530,19810925,0,0
111530,19810926,0,0
111530,19810927,0,0
111530,19810928,0,0
111530,19810929,0,0
111530,19810930,0,0
111530,19811001,0,0
111530,19811002,0,0
111530,19811003,0,0
111530,19811004,0,0
111530,19811005,0,0
111530,19811006,0,0
111530,19811007,0,0
111530,19811008,0,0
111530,19811009,0,0
111530,19811010,0,0
111530,19811011,0,0
111530,19811012,0,0
111530,19811013,0,0
111530,19811014,0,0
111530,19811015,0,0
111530,19811016,0,0
111530,19811017,0,0
111530,19811018,0,0
111530,19811019,0,0
111530,19811020,0,0
111530,19811021,0,0
111530,19811022,0,0
111530,19811023,0,0
111530,19811024,0,0
111530,19811025,0,0
111530,19811026,0,0
111530,19811027,0,0
111530,19811028,0,0
111530,19811029,0,0
111530,19811030,0,0
111530,19811031,0,0
111530,19811101,0,0
111530,19811102,0,0
111530,19811103,0,0
111530,19811104,0,0
111530,19811105,0,0
111530,19811106,0,0
111530,19811107,0,0
111530,19811108,0,0
111530,19811109,0,0
111530,19811110,0,0
111530,19811111,0,0
111530,19811112,0,0
111530,19811113,0,0
111530,19811114,0,0
111530,19811115,0,0
111530,19811116,0,0
111530,19811117,0,0
111530,19811118,0,0
111530,19811119,0,0
111530,19811120,0,0
111530,19811121,0,0
111530,19811122,0,0
111530,19811123,0,0
111530,19811124,0,0
111530,19811125,0,0
111530,19811126,0,0
111530,19811127,0,0
111530,19811128,0,0
111530,19811129,4,0
111530,19811130,0,0
111530,19811201,0,0
111530,19811202,3,0
111530,19811203,2,0
111530,19811204,7,0
111530,19811205,0,0
111530,19811206,0,0
111530,19811207,7,0
111530,19811208,0,0
111530,19811209,0,0
111530,19811210,2,0
111530,19811211,0,0
111530,19811212,0,0
111530,19811213,3,0
111530,19811214,4,0
111530,19811215,0,0
111530,19811216,0,0
111530,19811217,11,0
111530,19811218,8,0
111530,19811219,15,0
111530,19811220,13,0
111530,19811221,12,0
111530,19811222,12,0
111530,19811223,11,0
111530,19811224,10,0
111530,19811225,9,0
111530,19811226,10,0
111530,19811227,8,0
111530,19811228,8,0
111530,19811229,7,0
111530,19811230,6,0
111530,19811231,5,0
111530,19820101,3,0
111530,19820102,0,0
111530,19820103,0,0
111530,19820104,0,0
111530,19820105,0,0
111530,19820106,0,0
111530,19820107,0,0
111530,19820108,0,0
111530,19820109,11,0
111530,19820110,13,0
111530,19820111,26,0
111530,19820112,22,0
111530,19820113,21,0
111530,19820114,20,0
111530,19820115,20,0
111530,19820116,20,0
111530,19820117,20,0
111530,19820118,20,0
111530,19820119,20,0
111530,19820120,20,0
111530,19820121,20,0
111530,19820122,20,0
111530,19820123,19,0
111530,19820124,18,0
111530,19820125,17,0
111530,19820126,16,0
111530,19820127,15,0
111530,19820128,14,0
111530,19820129,13,0
111530,19820130,11,0
111530,19820131,2,0
111530,19820201,0,0
111530,19820202,0,0
111530,19820203,0,0
111530,19820204,0,0
111530,19820205,0,0
111530,19820206,0,0
111530,19820207,0,0
111530,19820208,0,0
111530,19820209,0,0
111530,19820210,0,0
111530,19820211,0,0
111530,19820212,0,0
111530,19820213,0,0
111530,19820214,0,0
111530,19820215,0,0
111530,19820216,0,0
111530,19820217,0,0
111530,19820218,0,0
111530,19820219,0,0
111530,19820220,0,0
111530,19820221,0,0
111530,19820222,0,0
111530,19820223,1,0
111530,19820224,15,0
111530,19820225,13,0
111530,19820226,8,0
111530,19820227,7,0
111530,19820228,6,0
111530,19820301,3,0
111530,19820302,0,0
111530,19820303,0,0
111530,19820304,0,0
111530,19820305,0,0
111530,19820306,0,0
111530,19820307,0,0
111530,19820308,0,0
111530,19820309,0,0
111530,19820310,0,0
111530,19820311,0,0
111530,19820312,2,0
111530,19820313,0,0
111530,19820314,1,0
111530,19820315,0,0
111530,19820316,0,0
111530,19820317,0,0
111530,19820318,0,0
111530,19820319,0,0
111530,19820320,3,0
111530,19820321,0,0
111530,19820322,0,0
111530,19820323,0,0
111530,19820324,0,0
111530,19820325,0,0
111530,19820326,0,0
111530,19820327,0,0
111530,19820328,0,0
111530,19820329,0,0
111530,19820330,0,0
111530,19820331,0,0
111530,19820401,0,0
111530,19820402,0,0
111530,19820403,0,0
111530,19820404,0,0
111530,19820405,0,0
111530,19820406,0,0
111530,19820407,0,0
111530,19820408,0,0
111530,19820409,0,0
111530,19820410,0,0
111530,19820411,0,0
111530,19820412,0,0
111530,19820413,0,0
111530,19820414,0,0
111530,19820415,0,0
111530,19820416,0,0
111530,19820417,0,0
111530,19820418,0,0
111530,19820419,0,0
111530,19820420,0,0
111530,19820421,0,0
111530,19820422,0,0
111530,19820423,0,0
111530,19820424,0,0
111530,19820425,0,0
111530,19820426,0,0
111530,19820427,0,0
111530,19820428,0,0
111530,19820429,0,0
111530,19820430,0,0
111530,19820501,0,0
111530,19820502,0,0
111530,19820503,0,0
111530,19820504,0,0
111530,19820505,0,0
111530,19820506,0,0
111530,19820507,0,0
111530,19820508,0,0
111530,19820509,0,0
111530,19820510,0,0
111530,19820511,0,0
111530,19820512,0,0
111530,19820513,0,0
111530,19820514,0,0
111530,19820515,0,0
111530,19820516,0,0
111530,19820517,0,0
111530,19820518,0,0
111530,19820519,0,0
111530,19820520,0,0
111530,19820521,0,0
111530,19820522,0,0
111530,19820523,0,0
111530,19820524,0,0
111530,19820525,0,0
111530,19820526,0,0
111530,19820527,0,0
111530,19820528,0,0
111530,19820529,0,0
111530,19820530,0,0
111530,19820531,0,0
111530,19820601,0,0
111530,19820602,0,0
111530,19820603,0,0
111530,19820604,0,0
111530,19820605,0,0
111530,19820606,0,0
111530,19820607,0,0
111530,19820608,0,0
111530,19820609,0,0
111530,19820610,0,0
111530,19820611,0,0
111530,19820612,0,0
111530,19820613,0,0
111530,19820614,0,0
111530,19820615,0,0
111530,19820616,0,0
111530,19820617,0,0
111530,19820618,0,0
111530,19820619,0,0
111530,19820620,0,0
111530,19820621,0,0
111530,19820622,0,0
111530,19820623,0,0
111530,19820624,0,0
111530,19820625,0,0
111530,19820626,0,0
111530,19820627,0,0
111530,19820628,0,0
111530,19820629,0,0
111530,19820630,0,0
111530,19820701,0,0
111530,19820702,0,0
111530,19820703,0,0
111530,19820704,0,0
111530,19820705,0,0
111530,19820706,0,0
111530,19820707,0,0
111530,19820708,0,0
111530,19820709,0,0
111530,19820710,0,0
111530,19820711,0,0
111530,19820712,0,0
111530,19820713,0,0
111530,19820714,0,0
111530,19820715,0,0
111530,19820716,0,0
111530,19820717,0,0
111530,19820718,0,0
111530,19820719,0,0
111530,19820720,0,0
111530,19820721,0,0
111530,19820722,0,0
111530,19820723,0,0
111530,19820724,0,0
111530,19820725,0,0
111530,19820726,0,0
111530,19820727,0,0
111530,19820728,0,0
111530,19820729,0,0
111530,19820730,0,0
111530,19820731,0,0
111530,19820801,0,0
111530,19820802,0,0
111530,19820803,0,0
111530,19820804,0,0
111530,19820805,0,0
111530,19820806,0,0
111530,19820807,0,0
111530,19820808,0,0
111530,19820809,0,0
111530,19820810,0,0
111530,19820811,0,0
111530,19820812,0,0
111530,19820813,0,0
111530,19820814,0,0
111530,19820815,0,0
111530,19820816,0,0
111530,19820817,0,0
111530,19820818,0,0
111530,19820819,0,0
111530,19820820,0,0
111530,19820821,0,0
111530,19820822,0,0
111530,19820823,0,0
111530,19820824,0,0
111530,19820825,0,0
111530,19820826,0,0
111530,19820827,0,0
111530,19820828,0,0
111530,19820829,0,0
111530,19820830,0,0
111530,19820831,0,0
111530,19820901,0,0
111530,19820902,0,0
111530,19820903,0,0
111530,19820904,0,0
111530,19820905,0,0
111530,19820906,0,0
111530,19820907,0,0
111530,19820908,0,0
111530,19820909,0,0
111530,19820910,0,0
111530,19820911,0,0
111530,19820912,0,0
111530,19820913,0,0
111530,19820914,0,0
111530,19820915,0,0
111530,19820916,0,0
111530,19820917,0,0
111530,19820918,0,0
111530,19820919,0,0
111530,19820920,0,0
111530,19820921,0,0
111530,19820922,0,0
111530,19820923,0,0
111530,19820924,0,0
111530,19820925,0,0
111530,19820926,0,0
111530,19820927,0,0
111530,19820928,0,0
111530,19820929,0,0
111530,19820930,0,0
111530,19821001,0,0
111530,19821002,0,0
111530,19821003,0,0
111530,19821004,0,0
111530,19821005,0,0
111530,19821006,0,0
111530,19821007,0,0
111530,19821008,0,0
111530,19821009,0,0
111530,19821010,0,0
111530,19821011,0,0
111530,19821012,0,0
111530,19821013,0,0
111530,19821014,0,0
111530,19821015,0,0
111530,19821016,0,0
111530,19821017,0,0
111530,19821018,0,0
111530,19821019,0,0
111530,19821020,0,0
111530,19821021,0,0
111530,19821022,0,0
111530,19821023,0,0
111530,19821024,0,0
111530,19821025,0,0
111530,19821026,0,0
111530,19821027,0,0
111530,19821028,0,0
111530,19821029,0,0
111530,19821030,0,0
111530,19821031,0,0
111530,19821101,0,0
111530,19821102,0,0
111530,19821103,0,0
111530,19821104,0,0
111530,19821105,0,0
111530,19821106,0,0
111530,19821107,0,0
111530,19821108,0,0
111530,19821109,0,0
111530,19821110,0,0
111530,19821111,0,0
111530,19821112,0,0
111530,19821113,0,0
111530,19821114,0,0
111530,19821115,0,0
111530,19821116,0,0
111530,19821117,0,0
111530,19821118,0,0
111530,19821119,0,0
111530,19821120,0,0
111530,19821121,0,0
111530,19821122,0,0
111530,19821123,0,0
111530,19821124,0,0
111530,19821125,0,0
111530,19821126,0,0
111530,19821127,0,0
111530,19821128,0,0
111530,19821129,0,0
111530,19821130,0,0
111530,19821201,0,0
111530,19821202,0,0
111530,19821203,0,0
111530,19821204,0,0
111530,19821205,0,0
111530,19821206,0,0
111530,19821207,0,0
111530,19821208,0,0
111530,19821209,0,0
111530,19821210,0,0
111530,19821211,0,0
111530,19821212,0,0
111530,19821213,0,0
111530,19821214,0,0
111530,19821215,0,0
111530,19821216,0,0
111530,19821217,0,0
111530,19821218,0,0
111530,19821219,0,0
111530,19821220,0,0
111530,19821221,0,0
111530,19821222,0,0
111530,19821223,2,0
111530,19821224,1,0
111530,19821225,0,0
111530,19821226,0,0
111530,19821227,0,0
111530,19821228,0,0
111530,19821229,0,0
111530,19821230,0,0
111530,19821231,0,0
111530,19830101,0,0
111530,19830102,0,0
111530,19830103,2,0
111530,19830104,0,0
111530,19830105,0,0
111530,19830106,0,0
111530,19830107,0,0
111530,19830108,0,0
111530,19830109,0,0
111530,19830110,0,0
111530,19830111,0,0
111530,19830112,0,0
111530,19830113,0,0
111530,19830114,0,0
111530,19830115,0,0
111530,19830116,0,0
111530,19830117,0,0
111530,19830118,0,0
111530,19830119,1,0
111530,19830120,1,0
111530,19830121,0,0
111530,19830122,0,0
111530,19830123,0,0
111530,19830124,0,0
111530,19830125,0,0
111530,19830126,0,0
111530,19830127,0,0
111530,19830128,0,0
111530,19830129,0,0
111530,19830130,0,0
111530,19830131,2,0
111530,19830201,0,0
111530,19830202,0,0
111530,19830203,0,0
111530,19830204,4,0
111530,19830205,2,0
111530,19830206,5,0
111530,19830207,11,0
111530,19830208,11,0
111530,19830209,8,0
111530,19830210,6,0
111530,19830211,5,0
111530,19830212,7,0
111530,19830213,7,0
111530,19830214,5,0
111530,19830215,5,0
111530,19830216,5,0
111530,19830217,5,0
111530,19830218,4,0
111530,19830219,4,0
111530,19830220,4,0
111530,19830221,3,0
111530,19830222,3,0
111530,19830223,3,0
111530,19830224,3,0
111530,19830225,3,0
111530,19830226,0,0
111530,19830227,0,0
111530,19830228,0,0
111530,19830301,0,0
111530,19830302,3,0
111530,19830303,0,0
111530,19830304,0,0
111530,19830305,0,0
111530,19830306,0,0
111530,19830307,0,0
111530,19830308,0,0
111530,19830309,0,0
111530,19830310,0,0
111530,19830311,0,0
111530,19830312,0,0
111530,19830313,0,0
111530,19830314,0,0
111530,19830315,0,0
111530,19830316,0,0
111530,19830317,0,0
111530,19830318,0,0
111530,19830319,0,0
111530,19830320,0,0
111530,19830321,0,0
111530,19830322,0,0
111530,19830323,0,0
111530,19830324,0,0
111530,19830325,0,0
111530,19830326,3,0
111530,19830327,0,0
111530,19830328,0,0
111530,19830329,0,0
111530,19830330,0,0
111530,19830331,0,0
111530,19830401,0,0
111530,19830402,0,0
111530,19830403,0,0
111530,19830404,15,0
111530,19830405,1,0
111530,19830406,0,0
111530,19830407,0,0
111530,19830408,0,0
111530,19830409,0,0
111530,19830410,0,0
111530,19830411,0,0
111530,19830412,0,0
111530,19830413,0,0
111530,19830414,0,0
111530,19830415,0,0
111530,19830416,0,0
111530,19830417,0,0
111530,19830418,0,0
111530,19830419,0,0
111530,19830420,0,0
111530,19830421,0,0
111530,19830422,0,0
111530,19830423,0,0
111530,19830424,0,0
111530,19830425,0,0
111530,19830426,0,0
111530,19830427,0,0
111530,19830428,0,0
111530,19830429,0,0
111530,19830430,0,0
111530,19830501,0,0
111530,19830502,0,0
111530,19830503,0,0
111530,19830504,0,0
111530,19830505,0,0
111530,19830506,0,0
111530,19830507,0,0
111530,19830508,0,0
111530,19830509,0,0
111530,19830510,0,0
111530,19830511,0,0
111530,19830512,0,0
111530,19830513,0,0
111530,19830514,0,0
111530,19830515,0,0
111530,19830516,0,0
111530,19830517,0,0
111530,19830518,0,0
111530,19830519,0,0
111530,19830520,0,0
111530,19830521,0,0
111530,19830522,0,0
111530,19830523,0,0
111530,19830524,0,0
111530,19830525,0,0
111530,19830526,0,0
111530,19830527,0,0
111530,19830528,0,0
111530,19830529,0,0
111530,19830530,0,0
111530,19830531,0,0
111530,19830601,0,0
111530,19830602,0,0
111530,19830603,0,0
111530,19830604,0,0
111530,19830605,0,0
111530,19830606,0,0
111530,19830607,0,0
111530,19830608,0,0
111530,19830609,0,0
111530,19830610,0,0
111530,19830611,0,0
111530,19830612,0,0
111530,19830613,0,0
111530,19830614,0,0
111530,19830615,0,0
111530,19830616,0,0
111530,19830617,0,0
111530,19830618,0,0
111530,19830619,0,0
111530,19830620,0,0
111530,19830621,0,0
111530,19830622,0,0
111530,19830623,0,0
111530,19830624,0,0
111530,19830625,0,0
111530,19830626,0,0
111530,19830627,0,0
111530,19830628,0,0
111530,19830629,0,0
111530,19830630,0,0
111530,19830701,0,0
111530,19830702,0,0
111530,19830703,0,0
111530,19830704,0,0
111530,19830705,0,0
111530,19830706,0,0
111530,19830707,0,0
111530,19830708,0,0
111530,19830709,0,0
111530,19830710,0,0
111530,19830711,0,0
111530,19830712,0,0
111530,19830713,0,0
111530,19830714,0,0
111530,19830715,0,0
111530,19830716,0,0
111530,19830717,0,0
111530,19830718,0,0
111530,19830719,0,0
111530,19830720,0,0
111530,19830721,0,0
111530,19830722,0,0
111530,19830723,0,0
111530,19830724,0,0
111530,19830725,0,0
111530,19830726,0,0
111530,19830727,0,0
111530,19830728,0,0
111530,19830729,0,0
111530,19830730,0,0
111530,19830731,0,0
111530,19830801,0,0
111530,19830802,0,0
111530,19830803,0,0
111530,19830804,0,0
111530,19830805,0,0
111530,19830806,0,0
111530,19830807,0,0
111530,19830808,0,0
111530,19830809,0,0
111530,19830810,0,0
111530,19830811,0,0
111530,19830812,0,0
111530,19830813,0,0
111530,19830814,0,0
111530,19830815,0,0
111530,19830816,0,0
111530,19830817,0,0
111530,19830818,0,0
111530,19830819,0,0
111530,19830820,0,0
111530,19830821,0,0
111530,19830822,0,0
111530,19830823,0,0
111530,19830824,0,0
111530,19830825,0,0
111530,19830826,0,0
111530,19830827,0,0
111530,19830828,0,0
111530,19830829,0,0
111530,19830830,0,0
111530,19830831,0,0
111530,19830901,0,0
111530,19830902,0,0
111530,19830903,0,0
111530,19830904,0,0
111530,19830905,0,0
111530,19830906,0,0
111530,19830907,0,0
111530,19830908,0,0
111530,19830909,0,0
111530,19830910,0,0
111530,19830911,0,0
111530,19830912,0,0
111530,19830913,0,0
111530,19830914,0,0
111530,19830915,0,0
111530,19830916,0,0
111530,19830917,0,0
111530,19830918,0,0
111530,19830919,0,0
111530,19830920,0,0
111530,19830921,0,0
111530,19830922,0,0
111530,19830923,0,0
111530,19830924,0,0
111530,19830925,0,0
111530,19830926,0,0
111530,19830927,0,0
111530,19830928,0,0
111530,19830929,0,0
111530,19830930,0,0
111530,19831001,0,0
111530,19831002,0,0
111530,19831003,0,0
111530,19831004,0,0
111530,19831005,0,0
111530,19831006,0,0
111530,19831007,0,0
111530,19831008,0,0
111530,19831009,0,0
111530,19831010,0,0
111530,19831011,0,0
111530,19831012,0,0
111530,19831013,0,0
111530,19831014,0,0
111530,19831015,0,0
111530,19831016,0,0
111530,19831017,0,0
111530,19831018,0,0
111530,19831019,0,0
111530,19831020,0,0
111530,19831021,0,0
111530,19831022,0,0
111530,19831023,0,0
111530,19831024,0,0
111530,19831025,0,0
111530,19831026,0,0
111530,19831027,0,0
111530,19831028,0,0
111530,19831029,0,0
111530,19831030,0,0
111530,19831031,0,0
111530,19831101,0,0
111530,19831102,0,0
111530,19831103,0,0
111530,19831104,0,0
111530,19831105,0,0
111530,19831106,0,0
111530,19831107,0,0
111530,19831108,0,0
111530,19831109,0,0
111530,19831110,0,0
111530,19831111,0,0
111530,19831112,0,0
111530,19831113,0,0
111530,19831114,0,0
111530,19831115,0,0
111530,19831116,0,0
111530,19831117,0,0
111530,19831118,0,0
111530,19831119,0,0
111530,19831120,0,0
111530,19831121,0,0
111530,19831122,0,0
111530,19831123,0,0
111530,19831124,0,0
111530,19831125,0,0
111530,19831126,0,0
111530,19831127,0,0
